No.,Stock code,Company name,Exchange,"I. Short -term liabilities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A. SHORT-TERM ASSETS (100=110+120+130+140+150)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Net cash flows from operating activities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL ASSETS (280=100+200)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Inventories[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Revenue[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","3. Net revenue  (10 = 01 - 03)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","III. Short-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Long-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A.  LIABILITIES (300=210+330)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Owner's equity[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","II. Fixed assets[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL OWNER'S EQUITY AND LIABILITIES (440=300+400+500)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","5. Gross profit (20 = 10 - 11)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","11. Operating profit {30 = 20 + (21 - 22) - (24 + 25)}[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","4. Cost of goods sold[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Book value per share (BVPS)[Year: 2021, Unit: VND]","Net revenue[Year: 2021, Unit: %]","Total assets[Year: 2021, Unit: %]","Gross profit[Year: 2021, Unit: %]","Net profit margin[Year: 2021, Unit: %]","Owner's equity[Year: 2021, Unit: %]","Short-term ratio[Year: 2021, Unit: Times]","Quick ratio (except: Inventories,  Short-term receivables - reference)[Year: 2021, Unit: Times]","Receivables turnover[Year: 2021, Unit: Times]","Trailing EPS[Year: 2021, Unit: VND]","Cash ratio[Year: 2021, Unit: Times]","Debt to equity[Year: 2021, Unit: %]","Liabilities to equity[Year: 2021, Unit: %]","Liabilities to assets[Year: 2021, Unit: %]","Debt to assets[Year: 2021, Unit: %]","Payables turnover[Year: 2021, Unit: Times]","P/E[Year: 2021, Unit: Times]","P/B[Year: 2021, Unit: Times]","P/S[Year: 2021, Unit: Times]","Market capitalization
[Year: 2021, Unit: VND]","Cash flow per share (CPS)[Year: 2021, Unit: VND]","20. Diluted earnings per share[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Outstanding Shares[End of period, Year 2021, Unit: Share]","Adjust Close Price[End of period, Year 2021, Unit: VND]","Listed shares[End of period, Year 2021, Unit: Share]",Sector (NAICS) Level 1
871,L10,CTCP Lilama 10,HOSE,"751,763,750,717 ","1,075,457,448,561 ","230,077,829,237 ","1,262,122,407,233 ","314,768,675,947 ","1,071,871,565,147 ","1,071,871,565,147 ","340,985,431,943 ",,"1,011,040,177,436 ","251,082,229,797 ","98,911,820,049 ","1,262,122,407,233 ","33,512,364,553 ","10,502,414,092 ","1,038,359,200,594 ","25,647 ","(1,074.00)","2,116.00 ","(2,527.00)",137.00 ,63.00 ,143.00 ,53.00 ,325.00 ,"1,497 ",53.00 ,"4,152.00 ","40,267.00 ","8,011.00 ",826.00 ,563.00 ,"1,870.00 ",109.00 ,26.00 ,"274,120,000,000 ","23,501 ","1,497 ","9,790,000 ","27,018 ","9,890,000 ",Construction and Real Estate
872,L12,CTCP Licogi 12,UPCOM,"246,590,407,196 ","250,673,858,219 ","(35,719,542,273)","358,859,396,703 ","105,244,487,887 ","304,350,640,754 ","304,350,640,754 ","137,957,208,833 ",,"270,397,368,485 ","88,462,028,218 ","77,259,583,047 ","358,859,396,703 ","24,403,225,203 ","4,609,050,875 ","279,947,415,551 ","13,127 ","1,991.00 ",634.00 ,(975.00),51.00 ,160.00 ,102.00 ,1.00 ,228.00 ,229 ,1.00 ,"17,698.00 ","30,566.00 ","7,535.00 ","4,363.00 ",398.00 ,"5,627.00 ",98.00 ,29.00 ,"86,931,435,900 ","(5,301)",,"6,738,871 ","12,900 ","7,000,000 ",Construction and Real Estate
873,L14,CTCP Licogi 14,HNX,"401,865,470,449 ","1,098,091,763,254 ","(184,612,928,229)","1,162,741,268,743 ","122,767,345,270 ","166,677,481,375 ","166,677,481,375 ","143,371,671,386 ","1,115,069,000 ","409,589,550,449 ","753,151,718,294 ","27,257,284,818 ","1,162,741,268,743 ","74,904,696,941 ","433,048,413,847 ","91,772,784,434 ","28,066 ","4,272.00 ","12,747.00 ","5,547.00 ","22,315.00 ","11,723.00 ",273.00 ,207.00 ,237.00 ,"8,419 ",21.00 ,"2,288.00 ","5,438.00 ","3,523.00 ","1,482.00 ","1,293.00 ","3,087.00 ",926.00 ,"4,184.00 ","6,974,323,195,900 ","(6,880)",,"26,834,641 ","225,983 ","26,784,841 ",Construction and Real Estate
874,L18,CTCP Đầu tư và Xây dựng Số 18,HNX,"1,978,294,876,868 ","2,667,446,256,351 ","(519,502,357,228)","3,148,814,833,956 ","1,160,333,201,198 ","2,860,008,085,170 ","2,860,008,085,170 ","1,369,445,508,608 ","5,000,000 ","2,558,507,052,034 ","590,307,781,922 ","377,536,202,010 ","3,148,814,833,956 ","154,295,112,459 ","37,025,545,001 ","2,705,712,972,711 ","15,487 ","4,348.00 ","1,944.00 ","6,901.00 ",168.00 ,"4,949.00 ",135.00 ,2.00 ,300.00 ,945 ,2.00 ,"18,576.00 ","43,342.00 ","8,125.00 ","3,482.00 ",352.00 ,"6,083.00 ",371.00 ,77.00 ,"2,191,700,360,000 ","(13,629)",,"38,116,528 ","53,495 ","38,116,528 ",Construction and Real Estate
875,L35,CTCP Cơ khí Lắp máy Lilama,HNX,"176,991,367,284 ","191,978,418,187 ","7,140,895,533 ","208,338,619,132 ","67,919,197,668 ","82,769,657,306 ","82,769,657,306 ","119,894,056,619 ","84,300,000 ","179,071,381,412 ","29,267,237,720 ","6,356,844,589 ","208,338,619,132 ","9,137,741,226 ","(6,476,093,117)","73,631,916,080 ","8,964 ","(2,415.00)",202.00 ,"1,268.00 ",(801.00),"(1,846.00)",108.00 ,2.00 ,69.00 ,"(2,029)",,"33,470.00 ","61,185.00 ","8,595.00 ","4,702.00 ",180.00 ,(340.00),77.00 ,27.00 ,"22,529,569,500 ","2,187 ","(2,029)","3,265,155 ","6,900 ","3,265,155 ",Construction and Real Estate
876,L40,CTCP Đầu Tư và Xây dựng 40,HNX,"124,702,297,784 ","122,146,537,103 ","3,007,858,909 ","193,488,177,789 ","19,986,875,701 ","170,594,833,408 ","170,388,314,099 ","49,087,985,855 ","211,319,330 ","128,924,393,518 ","64,563,784,271 ","59,453,828,326 ","193,488,177,789 ","9,638,119,738 ","(228,204,076)","160,750,194,361 ","18,050 ",(250.00),349.00 ,"(4,926.00)",18.00 ,(617.00),98.00 ,38.00 ,489.00 ,85 ,38.00 ,,"19,969.00 ","6,663.00 ",,522.00 ,"38,068.00 ",180.00 ,68.00 ,"116,252,500,000 ",841 ,12 ,"3,577,000 ","32,500 ","3,600,000 ",Construction and Real Estate
877,L43,CTCP Lilama 45.3,HNX,"373,618,820,527 ","373,431,243,723 ","(20,012,071,102)","413,248,701,424 ","161,411,471,499 ","38,044,820,050 ","38,044,820,050 ","200,683,547,108 ",,"373,618,820,527 ","39,629,880,897 ","17,291,809,700 ","413,248,701,424 ","10,204,316,989 ","(9,659,842,720)","27,840,503,061 ","11,323 ","(9,239.00)",500.00 ,"(6,362.00)","(2,243.00)","(1,772.00)",100.00 ,3.00 ,22.00 ,"(2,438)",3.00 ,"30,310.00 ","94,277.00 ","9,041.00 ","2,907.00 ",24.00 ,(291.00),63.00 ,65.00 ,"24,850,000,000 ","(5,718)","(2,438)","3,500,000 ","7,100 ","3,500,000 ",Construction and Real Estate
878,L44,CTCP Lilama 45.4,UPCOM,"247,497,468,573 ","112,685,819,307 ","(449,510,737)","116,041,087,222 ","88,116,839,265 ",,,"22,514,126,215 ",,"247,497,468,573 ","(131,456,381,351)","3,355,267,915 ","116,041,087,222 ","(249,104,209)","(5,982,667,717)","249,104,209 ","(33,029)",,(44.00),"(12,555.00)",,"(20,585.00)",46.00 ,1.00 ,,"(1,825)",1.00 ,"(6,302.00)","(18,827.00)","21,328.00 ","7,139.00 ",1.00 ,(110.00),(6.00),,"7,960,000,000 ",(113),"(1,825)","3,980,000 ","2,000 ","4,000,000 ",Construction and Real Estate
879,L45,CTCP Lilama 45.1,UPCOM,"442,311,565,759 ","459,625,644,407 ","15,491,314,682 ","558,382,962,784 ","281,571,630,308 ","52,329,156,217 ","52,329,156,217 ","160,360,226,917 ","750,000,000 ","517,643,028,918 ","40,739,933,866 ","11,158,118,407 ","558,382,962,784 ","7,397,986,888 ","12,893,026 ","44,931,169,329 ","8,487 ","(4,769.00)",685.00 ,"(4,706.00)",2.00 ,3.00 ,104.00 ,4.00 ,49.00 ,2 ,4.00 ,"18,734.00 ","127,060.00 ","9,270.00 ","1,367.00 ",123.00 ,"332,191.00 ",91.00 ,71.00 ,"36,960,000,000 ","3,227 ",2 ,"4,800,000 ","7,700 ","4,800,000 ",Manufacturing
880,L61,CTCP Lilama 69-1,HNX,"662,683,247,285 ","717,593,835,550 ","38,486,456,936 ","815,411,297,276 ","575,583,334,761 ","664,731,190,268 ","664,731,190,268 ","108,712,919,453 ","8,794,503,000 ","667,826,388,748 ","147,584,908,528 ","75,560,426,312 ","815,411,297,276 ","52,441,267,086 ","6,081,584,566 ","612,289,923,182 ","19,480 ",210.00 ,"(1,215.00)","(2,742.00)",6.00 ,25.00 ,108.00 ,5.00 ,384.00 ,49 ,3.00 ,"22,261.00 ","45,250.00 ","8,190.00 ","4,029.00 ",437.00 ,"16,905.00 ",43.00 ,9.00 ,"62,882,460,000 ","5,080 ",,"7,576,200 ","8,300 ","7,576,200 ",Construction and Real Estate
881,L62,CTCP Lilama 69-2,HNX,"481,431,671,932 ","496,547,090,391 ","(29,306,034,335)","590,581,368,918 ","201,925,545,575 ","201,487,657,136 ","201,487,657,136 ","293,673,290,037 ","2,487,974,965 ","484,510,688,696 ","106,070,680,222 ","81,256,629,087 ","590,581,368,918 ","31,192,229,629 ","(5,992,303,369)","170,295,427,507 ","12,782 ","(3,997.00)",(378.00),"(3,009.00)",(153.00),(419.00),103.00 ,,98.00 ,(371),,"26,708.00 ","45,678.00 ","8,204.00 ","4,797.00 ",133.00 ,"(2,130.00)",62.00 ,33.00 ,"65,556,119,700 ","(3,532)",(371),"8,298,243 ","7,900 ","8,298,243 ",Construction and Real Estate
882,L63,CTCP Lilama 69-3,UPCOM,"659,375,058,980 ","668,396,699,986 ","59,255,336,448 ","815,603,645,181 ","377,505,188,202 ","771,088,271,487 ","771,088,271,487 ","250,028,481,349 ","173,100,000 ","708,009,910,341 ","106,977,373,362 ","133,014,845,591 ","815,603,645,181 ","42,850,572,096 ","771,601,676 ","728,237,699,391 ","12,921 ","1,303.00 ",(612.00),"(2,638.00)",3.00 ,24.00 ,101.00 ,5.00 ,244.00 ,30 ,1.00 ,"36,619.00 ","66,183.00 ","8,681.00 ","4,803.00 ",480.00 ,"25,610.00 ",60.00 ,8.00 ,"64,579,015,800 ","7,157 ",30 ,"8,279,361 ","7,800 ","8,279,361 ",Manufacturing
883,LAF,CTCP Chế biến hàng Xuất khẩu Long An,HOSE,"80,523,766,918 ","189,403,009,927 ","2,136,060,148 ","279,751,884,085 ","120,322,678,775 ","415,382,034,689 ","415,382,034,689 ","28,193,170,080 ",,"83,292,387,999 ","196,459,496,086 ","73,075,304,840 ","279,751,884,085 ","81,037,752,093 ","45,116,907,792 ","334,344,282,596 ","13,339 ",249.00 ,"3,479.00 ","5,652.00 ",954.00 ,"2,390.00 ",235.00 ,47.00 ,"1,715.00 ","2,691 ",30.00 ,"2,926.00 ","4,240.00 ","2,977.00 ","2,055.00 ","3,766.00 ",910.00 ,184.00 ,87.00 ,"360,836,465,500 ",145 ,"2,439 ","14,728,019 ","24,500 ","14,728,019 ",Manufacturing
884,LAI,CTCP Đầu Tư Xây dựng Long An IDICO,UPCOM,"246,757,056,715 ","257,606,101,491 ","247,043,801,566 ","732,519,593,366 ","175,562,254,651 ","262,905,278,193 ","262,905,278,193 ","57,932,307,902 ",,"583,665,831,091 ","148,853,762,275 ","16,313,861,233 ","732,519,593,366 ","63,223,600,781 ","32,067,102,926 ","199,681,677,412 ","17,410 ","(1,036.00)","5,194.00 ","2,607.00 ","1,010.00 ",697.00 ,104.00 ,10.00 ,476.00 ,"3,105 ",10.00 ,"8,619.00 ","39,211.00 ","7,968.00 ","1,752.00 ",717.00 ,908.00 ,162.00 ,92.00 ,"241,110,000,000 ","28,894 ",,"8,550,000 ","26,563 ","8,550,000 ",Construction and Real Estate
885,LaNga,CTCP Đầu tư La Ngà,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Retail Trade
886,Lanmak,CTCP Đầu tư Xây dựng Bất động sản Lanmak,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction and Real Estate
887,LAS,CTCP Supe Phốt phát và Hóa chất Lâm Thao,HNX,"962,628,036,949 ","1,960,465,923,047 ","(52,462,729,298)","2,295,101,707,452 ","976,567,532,656 ","2,905,509,653,199 ","2,801,047,084,462 ","580,375,636,992 ",,"962,628,036,949 ","1,332,473,670,503 ","303,053,583,076 ","2,295,101,707,452 ","372,671,030,045 ","79,008,021,812 ","2,428,376,054,417 ","11,807 ","2,212.00 ","3,061.00 ",(668.00),239.00 ,692.00 ,204.00 ,41.00 ,402.00 ,594 ,2.00 ,"4,071.00 ","7,224.00 ","4,194.00 ","2,364.00 ",910.00 ,"3,553.00 ",179.00 ,85.00 ,"2,381,270,040,000 ",(465),,"112,856,400 ","20,183 ","112,856,400 ",Manufacturing
888,Lasotra,CTCP Thương mại Lạng Sơn,OTC,"66,021,138,474 ","59,944,731,875 ","1,325,181,582 ","81,143,405,574 ","12,642,160,684 ","106,127,672,434 ","106,127,672,434 ","41,685,680,301 ",,"75,842,865,209 ","5,300,540,365 ","19,463,501,214 ","81,143,405,574 ","12,797,321,406 ","(23,213,731,644)","93,330,351,028 ","3,534 ","(4,134.00)","(1,772.00)","(2,229.00)",794.00 ,"(1,189.00)",91.00 ,7.00 ,137.00 ,"5,617 ",7.00 ,"107,767.00 ","143,085.00 ","9,347.00 ","7,040.00 ","2,025.00 ",,,,,,,,,,Wholesale Trade
889,LAW,CTCP Cấp thoát nước Long An,UPCOM,"85,666,277,498 ","41,709,909,471 ","18,921,229,854 ","307,382,345,051 ","22,052,028,559 ","231,009,021,270 ","228,999,894,061 ","11,533,950,624 ","211,500,000 ","143,029,103,684 ","164,353,241,367 ","244,135,373,757 ","307,382,345,051 ","45,452,827,978 ","13,812,146,641 ","183,547,066,083 ","13,472 ","1,640.00 ",42.00 ,"1,173.00 ",498.00 ,212.00 ,49.00 ,9.00 ,"4,002.00 ",934 ,9.00 ,"5,796.00 ","8,703.00 ","4,653.00 ","3,099.00 ",754.00 ,974.00 ,68.00 ,48.00 ,"111,020,000,000 ","1,551 ",,"12,200,000 ","8,784 ","12,200,000 ",Utilities
890,LBC,CTCP Thương mại - Đầu tư Long Biên,UPCOM,"18,061,953,862 ","41,658,603,534 ","4,366,140,339 ","56,276,735,120 ","20,418,864,806 ","147,006,708,520 ","145,930,095,839 ","3,698,700,783 ",,"18,361,956,404 ","37,914,778,716 ","14,113,092,391 ","56,276,735,120 ","28,871,546,885 ","5,275,599,454 ","117,058,548,954 ","25,277 ",(170.00),903.00 ,"(1,354.00)",325.00 ,858.00 ,231.00 ,96.00 ,"11,420.00 ","3,162 ",20.00 ,,"4,843.00 ","3,263.00 ",,"1,114.00 ",585.00 ,73.00 ,19.00 ,"27,750,000,000 ","2,911 ","3,162 ","1,500,000 ","17,491 ","1,500,000 ",Retail Trade
891,LBE,CTCP Sách và Thiết bị Trường học Long An,HNX,"9,675,376,809 ","24,884,336,666 ","(9,958,392,709)","30,095,123,762 ","17,515,404,738 ","73,707,661,763 ","73,183,965,421 ","2,088,922,445 ",,"9,799,351,809 ","20,295,771,953 ","4,094,079,565 ","30,095,123,762 ","8,213,169,608 ","1,842,733,814 ","64,970,795,813 ","18,520 ",87.00 ,"3,906.00 ",(193.00),199.00 ,(33.00),257.00 ,53.00 ,"7,639.00 ","1,327 ",17.00 ,"2,602.00 ","4,828.00 ","3,256.00 ","1,755.00 ","2,960.00 ","1,809.00 ",130.00 ,36.00 ,"26,301,600,000 ","(9,087)","1,234 ","1,095,900 ","13,200 ","1,100,000 ",Information and Technology
892,LBM,CTCP Khoáng sản và Vật liệu Xây dựng Lâm Đồng,HOSE,"108,510,354,135 ","217,666,050,627 ","164,953,194,680 ","544,077,560,163 ","69,585,103,047 ","788,120,043,488 ","787,824,716,215 ","97,803,277,351 ","1,728,088,417 ","109,496,854,135 ","434,580,706,028 ","300,203,457,331 ","544,077,560,163 ","180,521,137,730 ","99,833,172,138 ","607,303,578,485 ","43,458 ","3,036.00 ","2,067.00 ","2,598.00 ","1,043.00 ","1,488.00 ",201.00 ,45.00 ,"1,196.00 ","8,175 ",45.00 ,,"2,520.00 ","2,013.00 ",,"1,419.00 ","1,040.00 ",196.00 ,108.00 ,"850,000,000,000 ","16,495 ","8,175 ","10,000,000 ","40,532 ","10,000,000 ",Manufacturing
893,LCC,CTCP Xi măng Hồng Phong,UPCOM,"177,382,277,241 ","34,631,988,543 ","(3,428,909,299)","276,862,736,222 ","2,777,455,019 ","72,416,669,951 ","72,416,669,951 ","30,734,769,420 ","202,531,000 ","927,210,817,200 ","(650,348,080,978)","240,121,958,946 ","276,862,736,222 ","(3,677,254,994)","(42,805,155,817)","76,093,924,945 ","(111,380)","2,924.00 ","(1,221.00)","(11,479.00)","(6,199.00)","(20,926.00)",20.00 ,,313.00 ,"(7,688)",,"(7,771.00)","(14,257.00)","33,490.00 ","18,253.00 ",168.00 ,(56.00),(4.00),35.00 ,"25,107,695,700 ",(587),,"5,838,999 ","4,300 ","5,838,999 ",Manufacturing
894,LCD,CTCP Lắp máy - Thí nghiệm Cơ điện,HNX,"104,006,063,914 ","118,611,082,195 ","(7,202,237,419)","141,088,988,253 ","30,257,675,435 ","107,054,740,722 ","107,054,740,722 ","85,906,451,039 ",,"109,510,248,464 ","31,578,739,789 ","21,788,846,953 ","141,088,988,253 ","14,752,207,011 ","2,327,331,338 ","92,302,533,711 ","21,053 ","(1,993.00)",(855.00),145.00 ,166.00 ,337.00 ,114.00 ,1.00 ,183.00 ,"1,185 ",1.00 ,"16,282.00 ","34,678.00 ","7,762.00 ","3,644.00 ",993.00 ,"1,544.00 ",87.00 ,26.00 ,"27,448,993,500 ","(4,802)","1,067 ","1,499,945 ","18,300 ","1,474,000 ",Construction and Real Estate
895,LCG,CTCP Lizen,HOSE,"2,564,472,237,878 ","3,667,580,449,339 ","319,291,437,493 ","5,804,533,486,116 ","836,549,605,500 ","1,802,653,972,149 ","1,802,653,972,149 ","2,198,511,663,874 ","36,097,880,554 ","3,415,916,609,987 ","2,388,616,876,129 ","1,247,878,982,995 ","5,804,533,486,116 ","428,796,371,781 ","236,136,059,326 ","1,373,857,600,368 ","13,855 ","(4,902.00)",(535.00),"4,058.00 ","1,003.00 ","2,937.00 ",143.00 ,20.00 ,90.00 ,"1,514 ",10.00 ,"4,069.00 ","14,301.00 ","5,885.00 ","1,674.00 ",120.00 ,"1,433.00 ",157.00 ,208.00 ,"3,741,177,346,200 ","1,852 ","1,270 ","172,404,486 ","19,689 ","174,404,824 ",Construction and Real Estate
896,LCM,CTCP Khai thác và Chế biến khoáng sản Lào Cai,UPCOM,"21,810,179,652 ","51,471,103,417 ","5,275,038,299 ","250,400,490,786 ","19,536,764,583 ","9,787,945,600 ","9,787,945,600 ","28,992,674,734 ","52,171,177,000 ","21,810,179,652 ","228,590,311,134 ","16,873,605,223 ","250,400,490,786 ","1,063,934,927 ","3,656,186,482 ","8,724,010,673 ","9,280 ","(6,887.00)",23.00 ,"21,212.00 ","1,972.00 ",85.00 ,236.00 ,3.00 ,112.00 ,74 ,3.00 ,122.00 ,954.00 ,871.00 ,112.00 ,46.00 ,"16,185.00 ",129.00 ,"3,007.00 ","294,362,067,550 ",214 ,,"24,632,809 ","11,950 ","24,633,000 ","Mining, Quarrying, and Oil and Gas Extraction"
897,LCS,CTCP Licogi 166,HNX,"237,118,477,185 ","223,683,649,509 ","3,420,666,544 ","254,865,663,393 ","167,835,831,270 ","22,185,347,445 ","22,185,347,445 ","54,623,959,770 ","1,058,860,000 ","237,118,477,185 ","17,747,186,208 ","27,706,785,841 ","254,865,663,393 ","(51,201,955,936)","(65,666,264,125)","73,387,303,381 ","2,335 ","(7,193.00)","(2,243.00)","(46,509.00)","(30,212.00)","(7,907.00)",94.00 ,,64.00 ,"(8,819)",,"49,238.00 ","133,609.00 ","9,304.00 ","3,429.00 ",76.00 ,(53.00),201.00 ,161.00 ,"35,720,000,000 ",450 ,,"7,600,000 ","4,700 ","7,600,000 ",Construction and Real Estate
898,LCW,CTCP Nước sạch Lai Châu,UPCOM,"18,644,739,113 ","24,298,701,836 ","12,885,173,299 ","235,186,865,450 ","4,462,915,999 ","39,345,914,960 ","39,345,914,960 ","4,739,354,408 ",,"18,644,739,113 ","216,542,126,337 ","209,584,750,408 ","235,186,865,450 ","8,683,757,602 ","1,234,411,665 ","30,662,157,358 ","10,041 ","1,141.00 ",49.00 ,"2,614.00 ",98.00 ,6.00 ,130.00 ,78.00 ,"1,658.00 ",18 ,7.00 ,,861.00 ,793.00 ,,"1,109.00 ","56,039.00 ",100.00 ,548.00 ,"215,665,140,000 ",597 ,,"21,566,514 ","9,900 ","21,586,514 ",Utilities
899,LDG,CTCP Đầu tư LDG,HOSE,"2,487,897,907,166 ","4,748,957,739,047 ","(956,353,703,590)","6,841,069,106,949 ","1,044,751,475,920 ","478,286,238,499 ","321,282,003,914 ","3,508,272,573,437 ","1,227,982,473,362 ","3,597,145,708,488 ","3,243,923,398,461 ","535,601,242 ","6,841,069,106,949 ","182,810,447,276 ","178,383,319,639 ","138,471,556,638 ","13,548 ","(7,686.00)","2,367.00 ","(5,073.00)","4,378.00 ",449.00 ,191.00 ,3.00 ,74.00 ,587 ,3.00 ,"3,915.00 ","11,089.00 ","5,258.00 ","1,856.00 ",44.00 ,"3,660.00 ",159.00 ,"1,602.00 ","5,148,115,036,500 ","(3,994)",,"239,447,211 ","20,108 ","240,212,451 ",Construction and Real Estate
900,LDP,CTCP Dược Lâm Đồng (Ladophar),HNX,"58,482,873,885 ","144,282,833,192 ","29,077,165,503 ","215,920,989,485 ","54,574,820,287 ","162,250,417,952 ","161,902,372,898 ","24,264,728,202 ","1,076,331,565 ","62,541,255,123 ","153,379,734,362 ","61,458,124,990 ","215,920,989,485 ","21,224,841,057 ","8,638,730,030 ","140,677,531,841 ","12,074 ","(3,595.00)",(77.00),"(4,344.00)","2,339.00 ","3,279.00 ",247.00 ,111.00 ,517.00 ,"2,981 ",111.00 ,"2,106.00 ","4,078.00 ","2,896.00 ","1,496.00 ",519.00 ,"1,258.00 ",311.00 ,294.00 ,"476,367,562,500 ","2,289 ","2,981 ","12,703,135 ","37,500 ","12,703,167 ",Manufacturing
901,LDW,CTCP Cấp thoát nước Lâm Đồng,UPCOM,"59,069,135,673 ","370,557,462,116 ","23,932,194,496 ","1,460,887,159,502 ","10,377,310,508 ","233,902,460,940 ","233,902,460,940 ","57,514,489,337 ","228,036,580 ","289,844,112,386 ","875,708,359,169 ","780,761,085,616 ","1,460,887,159,502 ","37,409,097,851 ","44,276,291,334 ","196,493,363,089 ","11,113 ",(689.00),(324.00),"(2,047.00)","1,473.00 ",18.00 ,627.00 ,515.00 ,"1,471.00 ",437 ,43.00 ,"2,885.00 ","3,310.00 ","1,984.00 ","1,729.00 ","1,446.00 ","2,973.00 ",117.00 ,438.00 ,"1,024,400,000,000 ",304 ,,"78,800,000 ","12,700 ","78,800,000 ",Utilities
902,LEC,CTCP Bất động sản Điện lực Miền Trung,HOSE,"585,344,402,903 ","732,349,268,962 ","(22,922,314,330)","985,339,957,249 ","114,203,518,619 ","534,874,219,962 ","534,874,219,962 ","596,608,978,318 ","150,000,000 ","585,344,402,903 ","399,995,554,346 ","60,000,391,408 ","985,339,957,249 ","34,604,813,789 ","6,611,013,232 ","500,269,406,173 ","15,326 ",(330.00),512.00 ,"(1,140.00)",56.00 ,"1,622.00 ",125.00 ,2.00 ,348.00 ,97 ,2.00 ,"9,121.00 ","14,634.00 ","5,941.00 ","3,703.00 ",351.00 ,"14,046.00 ",89.00 ,66.00 ,"354,960,000,000 ",(878),97 ,"26,100,000 ","13,600 ","26,100,000 ",Construction and Real Estate
903,LG9,CTCP Cơ giới và Xây lắp Số 9,UPCOM,"327,925,590,941 ","354,713,635,134 ","1,670,624,410 ","408,027,965,778 ","87,062,408,917 ","172,914,968,198 ","172,914,968,198 ","266,915,207,857 ","223,847,000 ","331,422,558,109 ","76,605,407,669 ","30,441,250,088 ","408,027,965,778 ","18,829,334,484 ","6,478,281,023 ","154,085,633,714 ","15,240 ","2,282.00 ",641.00 ,462.00 ,102.00 ,50.00 ,108.00 ,,140.00 ,318 ,,"20,593.00 ","43,264.00 ","8,123.00 ","3,866.00 ",214.00 ,"4,369.00 ",91.00 ,40.00 ,"69,869,740,000 ",332 ,318 ,"5,026,600 ","13,900 ","5,026,600 ",Construction and Real Estate
904,LGC,CTCP Đầu tư Cầu đường CII,HOSE,"1,396,774,183,163 ","1,187,131,675,840 ","345,495,052,893 ","12,178,166,708,712 ","26,034,647,618 ","948,895,984,301 ","900,236,469,754 ","923,688,927,069 ","1,405,596,638,070 ","7,489,928,508,899 ","4,688,238,199,813 ","7,280,084,283,087 ","12,178,166,708,712 ","530,076,619,638 ","255,093,101,614 ","370,159,850,116 ","24,310 ","2,773.00 ",229.00 ,"1,432.00 ","3,420.00 ",547.00 ,85.00 ,15.00 ,"3,063.00 ","1,081 ",13.00 ,"12,930.00 ","15,976.00 ","6,150.00 ","4,978.00 ",148.00 ,"4,450.00 ",198.00 ,"1,030.00 ","9,276,314,196,500 ","1,791 ",,"192,854,765 ","47,707 ","192,854,765 ",Construction and Real Estate
905,LGL,CTCP Đầu tư và Phát triển Đô thị Long Giang,HOSE,"895,889,711,808 ","1,101,671,548,724 ","20,293,172,850 ","1,696,383,701,267 ","357,406,219,955 ","124,819,074,716 ","124,819,074,716 ","713,344,340,492 ","22,117,590,250 ","951,222,480,620 ","745,161,220,647 ","12,768,891,726 ","1,696,383,701,267 ","10,184,194,943 ","40,917,003,794 ","114,634,879,773 ","14,470 ","(2,695.00)",(617.00),"(5,589.00)",368.00 ,(108.00),123.00 ,3.00 ,39.00 ,25 ,2.00 ,"3,404.00 ","12,765.00 ","5,607.00 ","1,495.00 ",83.00 ,"52,947.00 ",90.00 ,536.00 ,"669,462,300,000 ",394 ,25 ,"51,497,100 ","13,000 ","51,500,000 ",Construction and Real Estate
